,02-11-2018:teams_700.csv,03-11-2018:teams_700.csv,04-11-2018:teams_600.csv,05-11-2018:teams_700.csv,07-11-2018:teams_700.csv,09-11-2018:teams_700.csv,21-11-2018:teams_700.csv,23-11-2018:teams_700.csv,26-11-2018:teams_700.csv,28-11-2018:teams_700.csv,21-12-2018:teams_700.csv,03-12-2018:teams_700.csv,05-12-2018:teams_700.csv,07-12-2018:teams_700.csv,08-12-2018:teams_700.csv
0,241.5,287.5,217.75,257.5,233.5,264.5,268.25,259.0,312.25,271.75,246.0,248.25,259.0,310.25,276.75
1,234.25,286.25,225.5,281.75,244.0,252.25,257.25,254.75,310.75,302.5,270.25,250.5,247.0,289.75,300.75
2,270.25,254.75,261.25,292.25,248.25,251.5,294.75,282.75,276.25,247.5,250.5,249.25,269.25,310.5,324.5
3,240.5,273.0,242.5,232.25,254.5,269.25,281.0,258.5,271.25,286.5,224.25,237.75,278.75,314.25,262.0
4,227.25,292.5,191.75,249.25,242.75,280.75,281.25,269.25,313.0,287.5,256.5,243.5,234.5,303.5,306.0
5,249.5,258.75,219.0,238.25,243.75,233.5,282.25,260.5,306.75,264.0,241.75,211.25,256.0,283.5,291.25
6,237.25,282.0,243.5,269.25,286.75,249.25,269.75,254.5,334.0,267.25,245.0,257.5,271.5,245.0,318.75
7,237.25,285.75,227.5,289.5,260.25,244.75,244.5,220.5,277.5,257.25,237.75,247.5,247.0,252.25,260.5
8,231.5,295.5,250.75,295.25,229.5,270.5,281.75,264.5,283.75,274.5,259.0,271.5,265.25,281.0,272.25
9,213.75,281.75,213.75,252.75,223.75,256.25,289.25,295.0,256.25,276.75,252.75,261.75,257.0,288.0,270.25
10,218.5,297.0,235.25,235.5,217.25,280.0,264.0,280.25,344.25,273.25,232.5,255.5,236.5,292.75,306.25
11,238.75,300.75,253.5,253.5,268.75,260.5,288.25,242.25,320.25,288.5,247.75,264.75,271.0,272.25,286.5
12,271.0,274.0,247.75,274.25,225.75,248.25,288.25,276.0,336.0,335.5,245.5,217.75,281.5,301.75,282.75
13,277.0,261.5,218.5,249.75,230.25,285.25,288.0,216.5,268.25,244.25,279.25,265.5,266.25,311.75,287.75
14,267.75,277.25,265.25,246.75,253.0,272.0,294.25,268.75,323.0,270.5,237.0,234.75,255.75,319.25,246.75
15,271.5,295.75,235.0,273.0,243.5,257.75,302.75,251.75,342.25,292.5,223.5,263.5,291.75,271.75,271.0
16,249.5,276.25,245.75,267.75,238.0,259.5,259.75,241.0,274.0,272.0,226.5,243.0,246.25,267.0,276.0
17,245.0,278.75,258.0,284.75,250.75,281.5,304.25,232.75,307.25,276.0,240.75,239.5,217.5,282.75,280.75
18,261.75,247.75,250.0,271.5,236.5,273.5,275.5,287.5,313.0,282.25,251.75,255.25,257.25,308.75,269.5
19,238.75,280.0,251.25,256.5,289.75,263.5,265.5,252.5,343.75,292.0,253.25,227.5,245.5,293.25,288.0
20,255.75,240.0,247.0,262.25,202.25,262.5,281.75,279.75,284.0,300.25,248.25,229.25,262.0,284.5,267.25
21,258.25,259.5,236.25,304.0,270.5,270.0,294.25,259.0,280.0,286.25,249.0,276.5,237.75,271.5,280.75
22,237.0,247.75,222.0,239.5,265.25,244.5,261.0,242.0,303.0,333.5,256.75,259.25,237.0,283.0,276.0
23,262.75,278.75,199.5,243.75,264.5,274.75,281.75,288.25,281.5,262.75,235.25,260.25,224.25,285.5,301.25
24,234.25,269.25,244.0,259.25,266.25,241.25,278.5,221.75,258.75,281.0,255.25,269.5,294.75,276.5,264.25
25,245.5,299.5,226.75,272.0,293.25,286.25,279.25,217.25,295.75,276.5,249.5,251.75,252.5,315.0,317.75
26,232.25,303.5,256.5,270.5,281.5,240.5,269.25,259.25,304.75,278.5,233.25,262.0,256.75,317.25,288.5
27,223.0,282.75,239.0,268.25,241.5,226.75,271.25,252.25,273.75,240.5,227.0,244.0,252.0,302.0,293.5
28,235.5,310.75,254.75,257.25,270.25,250.5,238.0,240.5,258.0,297.5,262.0,243.75,230.25,313.5,278.0
29,248.5,317.5,219.75,256.0,245.0,233.75,241.75,274.74,243.5,257.0,242.25,270.25,276.5,307.0,259.25
30,230.0,276.5,216.75,275.5,284.75,259.5,276.75,270.75,311.25,269.5,239.0,255.25,245.75,270.0,246.75
31,263.75,246.25,239.25,256.75,259.75,240.75,275.0,285.75,271.25,304.0,260.25,235.25,246.75,286.5,248.0
32,261.25,245.25,242.25,232.75,274.0,255.75,262.0,267.25,289.0,283.25,258.75,228.75,261.5,257.0,273.0
33,250.25,288.75,208.0,275.5,270.75,240.5,286.75,235.25,285.0,254.75,241.5,246.75,223.75,276.75,241.0
34,253.0,268.25,262.25,249.25,276.5,261.75,281.5,242.0,341.25,287.25,250.0,218.75,263.75,321.5,264.75
35,238.25,300.0,254.75,244.75,250.0,261.75,280.5,236.5,286.75,291.75,271.25,266.5,259.0,307.75,253.0
36,244.75,273.25,243.25,257.75,260.0,245.25,271.5,274.25,274.75,288.75,243.75,255.75,248.5,270.5,292.5
37,267.25,277.25,223.5,287.75,212.75,255.75,268.0,268.5,332.5,275.0,254.75,267.5,248.0,287.0,280.75
38,242.5,255.75,227.5,291.0,227.0,257.25,276.5,301.49,282.75,270.5,229.75,211.5,242.75,298.5,265.5
39,280.75,245.75,222.25,268.75,268.5,249.5,240.5,267.5,286.25,313.5,234.0,200.5,243.0,324.0,272.5
40,234.25,284.5,267.25,268.25,285.75,296.75,291.25,274.5,315.75,223.75,262.5,282.0,282.75,290.75,286.75
41,243.0,266.75,243.25,290.25,285.5,246.0,286.25,261.25,295.25,254.0,258.0,225.0,270.0,279.75,275.5
42,241.25,264.75,237.0,245.25,268.25,275.5,260.0,237.75,286.25,268.0,243.5,268.75,285.5,311.75,283.25
43,252.25,271.5,220.5,277.0,211.75,253.0,290.25,221.25,301.25,297.5,256.0,269.25,240.5,265.5,257.5
44,223.0,264.5,203.0,280.25,211.0,252.0,270.0,257.0,300.75,276.75,233.0,278.25,285.5,266.0,284.75
45,282.25,306.5,233.0,232.5,280.75,273.0,308.75,229.0,286.5,277.5,252.25,224.5,216.0,336.25,322.75
46,244.25,244.0,256.75,278.5,261.25,271.5,287.0,251.25,256.5,258.0,236.0,234.0,262.5,263.0,331.5
47,239.5,272.5,245.0,288.25,254.0,235.0,238.25,253.5,294.5,278.5,276.5,246.25,252.0,255.25,273.75
48,265.75,282.25,263.0,271.5,276.0,256.5,274.0,221.0,256.5,282.0,248.0,276.0,247.75,341.75,268.75
49,249.75,273.75,262.0,245.25,244.5,245.75,285.25,240.75,291.5,274.0,235.75,250.75,310.75,276.75,270.5
50,262.25,288.75,223.25,293.5,245.5,279.5,228.5,251.5,335.5,303.25,261.0,262.25,233.75,279.5,307.5
51,238.25,269.25,243.0,285.5,252.5,250.5,305.0,243.25,329.5,289.0,261.75,259.25,242.5,288.0,291.75
